id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/UNH_Snow/5587000,http://selfie.cuahsi.org/UNH_Snow/5587000,acastronova@cuahsi.org,MACOUPIN CREEK NEAR KANE  IL,39.234214,-90.394562,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5587000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5590800,http://selfie.cuahsi.org/UNH_Snow/5590800,acastronova@cuahsi.org,LAKE FORK AT ATWOOD  IL,39.806422,-88.476169,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5590800?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5590950,http://selfie.cuahsi.org/UNH_Snow/5590950,acastronova@cuahsi.org,KASKASKIA RIVER AT CHESTERVILLE  IL,39.703088,-88.386441,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5590950?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5591200,http://selfie.cuahsi.org/UNH_Snow/5591200,acastronova@cuahsi.org,KASKASKIA RIVER AT COOKS MILLS  IL,39.583367,-88.413384,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5591200?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5591500,http://selfie.cuahsi.org/UNH_Snow/5591500,acastronova@cuahsi.org,ASA CREEK AT SULLIVAN  IL,39.619757,-88.604784,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5591500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5591700,http://selfie.cuahsi.org/UNH_Snow/5591700,acastronova@cuahsi.org,WEST OKAW RIVER NEAR LOVINGTON  IL,39.731146,-88.66201,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5591700?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5592000,http://selfie.cuahsi.org/UNH_Snow/5592000,acastronova@cuahsi.org,KASKASKIA RIVER AT SHELBYVILLE  IL,39.407262,-88.781457,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5592000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5592100,http://selfie.cuahsi.org/UNH_Snow/5592100,acastronova@cuahsi.org,KASKASKIA RIVER NEAR COWDEN  IL,39.229764,-88.841732,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5592100?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5592500,http://selfie.cuahsi.org/UNH_Snow/5592500,acastronova@cuahsi.org,KASKASKIA RIVER AT VANDALIA  IL,38.960601,-89.088955,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5592500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6466400,http://selfie.cuahsi.org/UNH_Snow/6466400,acastronova@cuahsi.org,Bazile Creek at Center  Nebr.,42.616389,-97.878056,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6466400?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6470000,http://selfie.cuahsi.org/UNH_Snow/6470000,acastronova@cuahsi.org,JAMES RIVER AT JAMESTOWN  ND,46.889722,-98.681667,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6470000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6470500,http://selfie.cuahsi.org/UNH_Snow/6470500,acastronova@cuahsi.org,JAMES RIVER AT LAMOURE  ND,46.355525,-98.304543,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6470500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6470878,http://selfie.cuahsi.org/UNH_Snow/6470878,acastronova@cuahsi.org,JAMES RIVER AT ND-SD STATE LINE,45.936358,-98.174269,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6470878?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6471000,http://selfie.cuahsi.org/UNH_Snow/6471000,acastronova@cuahsi.org,JAMES R AT COLUMBIA SD,45.60358,-98.310376,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6471000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6471500,http://selfie.cuahsi.org/UNH_Snow/6471500,acastronova@cuahsi.org,ELM R AT WESTPORT SD,45.656087,-98.49704,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6471500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6471800,http://selfie.cuahsi.org/UNH_Snow/6471800,acastronova@cuahsi.org,FOOT CREEK NEAR ABERDEEN  SD,45.518866,-98.577319,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6471800?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6472000,http://selfie.cuahsi.org/UNH_Snow/6472000,acastronova@cuahsi.org,JAMES R NEAR STRATFORD SD,45.241639,-98.391482,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6472000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6473000,http://selfie.cuahsi.org/UNH_Snow/6473000,acastronova@cuahsi.org,JAMES R AT ASHTON SD,44.998308,-98.480927,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6473000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6473750,http://selfie.cuahsi.org/UNH_Snow/6473750,acastronova@cuahsi.org,WOLF CR NEAR REE HEIGHTS SD,44.606926,-99.232052,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6473750?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6474500,http://selfie.cuahsi.org/UNH_Snow/6474500,acastronova@cuahsi.org,TURTLE CR AT REDFIELD SD,44.883309,-98.51315,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6474500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6475000,http://selfie.cuahsi.org/UNH_Snow/6475000,acastronova@cuahsi.org,JAMES R NEAR REDFIELD SD,44.910531,-98.472039,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6475000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6476000,http://selfie.cuahsi.org/UNH_Snow/6476000,acastronova@cuahsi.org,JAMES R AT HURON SD,44.363595,-98.199257,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6476000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6477000,http://selfie.cuahsi.org/UNH_Snow/6477000,acastronova@cuahsi.org,JAMES R NEAR FORESTBURG SD,43.973872,-98.070916,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6477000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6478600,http://selfie.cuahsi.org/UNH_Snow/6478600,acastronova@cuahsi.org,EAST FORK VERMILLION RIVER NEAR PARKER  SD,43.44526,-97.10978,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6478600?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6478690,http://selfie.cuahsi.org/UNH_Snow/6478690,acastronova@cuahsi.org,WEST FORK VERMILLION R NEAR PARKER SD,43.415261,-97.205336,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6478690?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6479000,http://selfie.cuahsi.org/UNH_Snow/6479000,acastronova@cuahsi.org,VERMILLION R NEAR WAKONDA SD,42.990826,-96.963935,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6479000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6479010,http://selfie.cuahsi.org/UNH_Snow/6479010,acastronova@cuahsi.org,VERMILLION RIVER NR VERMILLION SD,42.817219,-96.924211,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6479010?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6479525,http://selfie.cuahsi.org/UNH_Snow/6479525,acastronova@cuahsi.org,BIG SIOUX R NEAR CASTLEWOOD SD,44.731631,-97.044513,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6479525?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6479770,http://selfie.cuahsi.org/UNH_Snow/6479770,acastronova@cuahsi.org,BIG SIOUX RIVER NEAR BRUCE  SD,44.467745,-96.887559,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6479770?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6480000,http://selfie.cuahsi.org/UNH_Snow/6480000,acastronova@cuahsi.org,BIG SIOUX RIVER NEAR BROOKINGS SD,44.17997,-96.74894,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6480000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6481000,http://selfie.cuahsi.org/UNH_Snow/6481000,acastronova@cuahsi.org,BIG SIOUX R NEAR DELL RAPIDS SD,43.790251,-96.745329,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6481000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6481480,http://selfie.cuahsi.org/UNH_Snow/6481480,acastronova@cuahsi.org,SKUNK CR NR CHESTER SD,43.84803,-96.83644,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6481480?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6481500,http://selfie.cuahsi.org/UNH_Snow/6481500,acastronova@cuahsi.org,SKUNK CR AT SIOUX FALLS SD,43.533587,-96.790885,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6481500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6482000,http://selfie.cuahsi.org/UNH_Snow/6482000,acastronova@cuahsi.org,BIG SIOUX R AT SIOUX FALLS SD,43.50136,-96.74894,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6482000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6482020,http://selfie.cuahsi.org/UNH_Snow/6482020,acastronova@cuahsi.org,BIG SIOUX R AT NORTH CLIFF AVE AT SIOUX FALLS SD,43.566919,-96.711161,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6482020?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6482610,http://selfie.cuahsi.org/UNH_Snow/6482610,acastronova@cuahsi.org,SPLIT ROCK CR AT CORSON SD,43.616363,-96.565323,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6482610?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6483290,http://selfie.cuahsi.org/UNH_Snow/6483290,acastronova@cuahsi.org,Rock River below Tom Creek at Rock Rapids  IA,43.422972,-96.164887,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6483290?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6483500,http://selfie.cuahsi.org/UNH_Snow/6483500,acastronova@cuahsi.org,Rock River near Rock Valley  IA,43.214426,-96.294471,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6483500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6484000,http://selfie.cuahsi.org/UNH_Snow/6484000,acastronova@cuahsi.org,Dry Creek at Hawarden  IA,42.996377,-96.471419,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6484000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6485500,http://selfie.cuahsi.org/UNH_Snow/6485500,acastronova@cuahsi.org,Big Sioux River at Akron  IA,42.837215,-96.5617,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6485500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6600000,http://selfie.cuahsi.org/UNH_Snow/6600000,acastronova@cuahsi.org,Perry Creek at 38th Street  Sioux City  IA,42.534883,-96.410724,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6600000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6600100,http://selfie.cuahsi.org/UNH_Snow/6600100,acastronova@cuahsi.org,Floyd River at Alton  IA,42.981931,-96.001129,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6600100?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6600300,http://selfie.cuahsi.org/UNH_Snow/6600300,acastronova@cuahsi.org,West Branch Floyd River near Struble  IA,42.923877,-96.176966,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6600300?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6600500,http://selfie.cuahsi.org/UNH_Snow/6600500,acastronova@cuahsi.org,Floyd River at James  IA,42.57666,-96.311416,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6600500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6600900,http://selfie.cuahsi.org/UNH_Snow/6600900,acastronova@cuahsi.org,South Omaha Creek at Walthill  Nebr.,42.148056,-96.483333,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6600900?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6605000,http://selfie.cuahsi.org/UNH_Snow/6605000,acastronova@cuahsi.org,Ocheyedan River near Spencer  IA,43.128026,-95.21083,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6605000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6605850,http://selfie.cuahsi.org/UNH_Snow/6605850,acastronova@cuahsi.org,Little Sioux River at Linn Grove  IA,42.895811,-95.24333,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6605850?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6606600,http://selfie.cuahsi.org/UNH_Snow/6606600,acastronova@cuahsi.org,Little Sioux River at Correctionville  IA,42.470517,-95.797649,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6606600?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6606700,http://selfie.cuahsi.org/UNH_Snow/6606700,acastronova@cuahsi.org,Little Sioux River near Kennebec  IA,42.0811,-96.014179,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6606700?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6607200,http://selfie.cuahsi.org/UNH_Snow/6607200,acastronova@cuahsi.org,Maple River at Mapleton  IA,42.156934,-95.810007,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6607200?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6607500,http://selfie.cuahsi.org/UNH_Snow/6607500,acastronova@cuahsi.org,Little Sioux River near Turin  IA,41.964432,-95.972788,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6607500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6608000,http://selfie.cuahsi.org/UNH_Snow/6608000,acastronova@cuahsi.org,TEKAMAH CREEK AT TEKAMAH  NEBR.,41.776153,-96.220017,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6608000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6608500,http://selfie.cuahsi.org/UNH_Snow/6608500,acastronova@cuahsi.org,Soldier River at Pisgah  IA,41.830544,-95.931399,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6608500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6609500,http://selfie.cuahsi.org/UNH_Snow/6609500,acastronova@cuahsi.org,Boyer River at Logan  IA,41.64249,-95.782786,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6609500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6610500,http://selfie.cuahsi.org/UNH_Snow/6610500,acastronova@cuahsi.org,Indian Creek at Council Bluffs  IA,41.29222,-95.833344,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6610500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6610732,http://selfie.cuahsi.org/UNH_Snow/6610732,acastronova@cuahsi.org,Big Papillion Creek at Fort Street at Omaha  Nebr.,41.306665,-96.104185,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6610732?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6610750,http://selfie.cuahsi.org/UNH_Snow/6610750,acastronova@cuahsi.org,Little Papillion Creek near Irvington  Nebr.,41.336108,-96.053072,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6610750?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6610792,http://selfie.cuahsi.org/UNH_Snow/6610792,acastronova@cuahsi.org,Papillion Creek near Papillion  Nebr.,41.175832,-96.084184,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6610792?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6610795,http://selfie.cuahsi.org/UNH_Snow/6610795,acastronova@cuahsi.org,Papillion Creek at Fort Crook  Nebr.,41.11805,-95.93779,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6610795?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6795500,http://selfie.cuahsi.org/UNH_Snow/6795500,acastronova@cuahsi.org,SHELL CREEK NEAR COLUMBUS  NEBR.,41.525972,-97.281631,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6795500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6799100,http://selfie.cuahsi.org/UNH_Snow/6799100,acastronova@cuahsi.org,NORTH FORK ELKHORN RIVER NEAR PIERCE  NEBR.,42.148439,-97.478572,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6799100?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6799350,http://selfie.cuahsi.org/UNH_Snow/6799350,acastronova@cuahsi.org,ELKHORN RIVER AT WEST POINT  NEBR.,41.839444,-96.727532,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6799350?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6799445,http://selfie.cuahsi.org/UNH_Snow/6799445,acastronova@cuahsi.org,Logan Creek at Wakefield  Nebr.,42.276945,-96.861986,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6799445?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6799450,http://selfie.cuahsi.org/UNH_Snow/6799450,acastronova@cuahsi.org,LOGAN CREEK AT PENDER NE,42.113944,-96.701661,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6799450?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6799460,http://selfie.cuahsi.org/UNH_Snow/6799460,acastronova@cuahsi.org,Logan Creek near Bancroft  Nebr.,42.002771,-96.490586,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6799460?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6799500,http://selfie.cuahsi.org/UNH_Snow/6799500,acastronova@cuahsi.org,LOGAN CREEK NEAR UEHLING  NEBR.,41.712808,-96.521892,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6799500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6800000,http://selfie.cuahsi.org/UNH_Snow/6800000,acastronova@cuahsi.org,MAPLE CREEK NEAR NICKERSON  NE,41.560397,-96.540783,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6800000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6800500,http://selfie.cuahsi.org/UNH_Snow/6800500,acastronova@cuahsi.org,ELKHORN RIVER AT WATERLOO  NE,41.293331,-96.283772,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6800500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803000,http://selfie.cuahsi.org/UNH_Snow/6803000,acastronova@cuahsi.org,SALT CREEK AT ROCA  NEBR.,40.657747,-96.665628,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803080,http://selfie.cuahsi.org/UNH_Snow/6803080,acastronova@cuahsi.org,Salt Creek at Pioneers Boulevard at Lincoln  Nebr.,40.770278,-96.718889,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803080?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803093,http://selfie.cuahsi.org/UNH_Snow/6803093,acastronova@cuahsi.org,Haines Branch at SW 56th St at Lincoln  Nebr.,40.766392,-96.796965,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803093?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803170,http://selfie.cuahsi.org/UNH_Snow/6803170,acastronova@cuahsi.org,Middle Creek at SW 40th St at Lincoln  Nebr.,40.805558,-96.777797,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803170?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803486,http://selfie.cuahsi.org/UNH_Snow/6803486,acastronova@cuahsi.org,Oak Creek at Air Park Road at Lincoln  Nebr.,40.855278,-96.779444,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803486?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803495,http://selfie.cuahsi.org/UNH_Snow/6803495,acastronova@cuahsi.org,Salt Creek at Fairgrounds at Lincoln  Nebr.,40.838611,-96.691389,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803495?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803500,http://selfie.cuahsi.org/UNH_Snow/6803500,acastronova@cuahsi.org,SALT CREEK AT LINCOLN  NEBR.,40.846758,-96.681719,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803513,http://selfie.cuahsi.org/UNH_Snow/6803513,acastronova@cuahsi.org,Salt Creek at 70th Street at Lincoln  Nebr.,40.886111,-96.62418,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803513?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803520,http://selfie.cuahsi.org/UNH_Snow/6803520,acastronova@cuahsi.org,STEVENS CREEK NR. LINCOLN  NEBR.,40.856944,-96.59529,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803520?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6803555,http://selfie.cuahsi.org/UNH_Snow/6803555,acastronova@cuahsi.org,SALT CREEK AT GREENWOOD  NEBR.,40.965506,-96.454367,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6803555?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6804000,http://selfie.cuahsi.org/UNH_Snow/6804000,acastronova@cuahsi.org,WAHOO CREEK AT ITHACA  NEBR.,41.147522,-96.537831,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6804000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6804700,http://selfie.cuahsi.org/UNH_Snow/6804700,acastronova@cuahsi.org,Wahoo Creek at Ashland  Nebr.,41.053611,-96.367778,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6804700?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6804900,http://selfie.cuahsi.org/UNH_Snow/6804900,acastronova@cuahsi.org,Johnson Creek near Memphis  Nebr.,41.146389,-96.386944,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6804900?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6805000,http://selfie.cuahsi.org/UNH_Snow/6805000,acastronova@cuahsi.org,SALT CREEK NEAR ASHLAND  NEBR.,41.051703,-96.338708,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6805000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6806000,http://selfie.cuahsi.org/UNH_Snow/6806000,acastronova@cuahsi.org,Waubonsie Creek near Bartlett  IA,40.884722,-95.746114,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6806000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6806500,http://selfie.cuahsi.org/UNH_Snow/6806500,acastronova@cuahsi.org,WEEPING WATER CREEK AT UNION  NEBR.,40.794061,-95.91145,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6806500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6807410,http://selfie.cuahsi.org/UNH_Snow/6807410,acastronova@cuahsi.org,West Nishnabotna River at Hancock  IA,41.389992,-95.371667,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6807410?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6808500,http://selfie.cuahsi.org/UNH_Snow/6808500,acastronova@cuahsi.org,West Nishnabotna River at Randolph  IA,40.873055,-95.580275,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6808500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6809000,http://selfie.cuahsi.org/UNH_Snow/6809000,acastronova@cuahsi.org,Davids Creek near Hamlin  IA,41.673598,-94.805816,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6809000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6809210,http://selfie.cuahsi.org/UNH_Snow/6809210,acastronova@cuahsi.org,East Nishnabotna River near Atlantic  IA,41.346101,-95.076936,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6809210?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6809500,http://selfie.cuahsi.org/UNH_Snow/6809500,acastronova@cuahsi.org,East Nishnabotna River at Red Oak  IA,41.008604,-95.241658,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6809500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6810000,http://selfie.cuahsi.org/UNH_Snow/6810000,acastronova@cuahsi.org,Nishnabotna River above Hamburg  IA,40.632501,-95.625826,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6810000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6811500,http://selfie.cuahsi.org/UNH_Snow/6811500,acastronova@cuahsi.org,LITTLE NEMAHA RIVER AT AUBURN  NE,40.392717,-95.812833,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6811500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6811840,http://selfie.cuahsi.org/UNH_Snow/6811840,acastronova@cuahsi.org,Tarkio River at Stanton  IA,40.979991,-95.114987,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6811840?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6813000,http://selfie.cuahsi.org/UNH_Snow/6813000,acastronova@cuahsi.org,TARKIO RIVER AT FAIRFAX MO,40.339183,-95.405906,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6813000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6814500,http://selfie.cuahsi.org/UNH_Snow/6814500,acastronova@cuahsi.org,NORTH FORK BIG NEMAHA RIVER AT HUMBOLDT  NEBR.,40.156945,-95.944721,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6814500?f=${C:f:1}
