id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/CCBEPDAP/13438,http://selfie.cuahsi.org/CCBEPDAP/13438,acastronova@cuahsi.org,CORPUS CHRISTI INNER HARBOR MID CHANNEL 1.0 KM ABOVE THE TULE LAKE TURNING BASIN,27.834167,-97.501945,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13438?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13439,http://selfie.cuahsi.org/CCBEPDAP/13439,acastronova@cuahsi.org,CORPUS CHRISTI INNER HARBOR IN VIOLA TURNING BASIN,27.843334,-97.519997,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13439?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13440,http://selfie.cuahsi.org/CCBEPDAP/13440,acastronova@cuahsi.org,OSO BAY IMMEDIATELY OFFSHORE AT TIP OF PENINSULA AT PADRE ISLAND DRIVE/SOUTHBOUND SH 358,27.678694,-97.310147,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13440?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13441,http://selfie.cuahsi.org/CCBEPDAP/13441,acastronova@cuahsi.org,OSO BAY OPPOSITE OSO WWTP DISCHARGE 500 FT EAST OF ENNIS JOSLIN ROAD,27.710278,-97.336945,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13441?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13442,http://selfie.cuahsi.org/CCBEPDAP/13442,acastronova@cuahsi.org,OSO BAY 40 M UPSTREAM OF OCEAN DRIVE AND APPROXIMATELY 50 M WEST OF EASTERN LANDFALL OF BRIDGE,27.709167,-97.307503,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13442?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13443,http://selfie.cuahsi.org/CCBEPDAP/13443,acastronova@cuahsi.org,LAGUNA MADRE SOUTH OF THE INTERSECTION OF ICWW AND PADRE ISLAND CAUSEWAY,27.6,-97.239998,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13443?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13444,http://selfie.cuahsi.org/CCBEPDAP/13444,acastronova@cuahsi.org,LAGUNA MADRE 1.87 KN NORTHWEST OF POINT PENASCAL AT INTERSECTION OF ICWW AT BAFFIN BAY MARKER,27.276388,-97.410278,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13444?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13445,http://selfie.cuahsi.org/CCBEPDAP/13445,acastronova@cuahsi.org,LAGUNA MADRE AT ICWW APPROXIMATELY 1.6 KM SW FROM THE SOUTHERNMOST POINT OF SOUTH BIRD ISLAND,27.479166,-97.320831,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13445?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13448,http://selfie.cuahsi.org/CCBEPDAP/13448,acastronova@cuahsi.org,LAGUNA MADRE INTERSECTION OF INTRACOASTAL CANAL AND PORT MANSFIELD CHANNEL,26.566668,-97.400002,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13448?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13449,http://selfie.cuahsi.org/CCBEPDAP/13449,acastronova@cuahsi.org,LAGUNA MADRE CHANNEL MARKER C-225A NORTH OF PORT MANSFIELD,26.783333,-97.466667,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13449?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13450,http://selfie.cuahsi.org/CCBEPDAP/13450,acastronova@cuahsi.org,BAFFIN BAY AT CM 14,27.268333,-97.510002,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13450?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13451,http://selfie.cuahsi.org/CCBEPDAP/13451,acastronova@cuahsi.org,BAFFIN BAY AT CM 52,27.262501,-97.570831,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13451?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13452,http://selfie.cuahsi.org/CCBEPDAP/13452,acastronova@cuahsi.org,BAFFIN BAY AT CM 36,27.290001,-97.643333,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13452?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13453,http://selfie.cuahsi.org/CCBEPDAP/13453,acastronova@cuahsi.org,BAFFIN BAY LAGUNA SALADA 1 MI EAST OF THE OLD NAVAL AIRFIELD OFF WILLIAMSONS POINT,27.271944,-97.710281,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13453?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13454,http://selfie.cuahsi.org/CCBEPDAP/13454,acastronova@cuahsi.org,BAFFIN BAY LAGUNA DE LOS OLMOS APPROXIMATELY 0.8 KM WEST OF THE OLD NAVAL AIRFIELD,27.270277,-97.733612,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13454?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13455,http://selfie.cuahsi.org/CCBEPDAP/13455,acastronova@cuahsi.org,BAFFIN BAY CAYO DEL GRULLO APPROXIMATELY 0.8 KM NW OF SANDY HOOK AND 3 KM NORTH OF PIE DE GALLO,27.303612,-97.645554,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13455?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13456,http://selfie.cuahsi.org/CCBEPDAP/13456,acastronova@cuahsi.org,BAFFIN BAY CAYO DEL GRULLO APPROXIMATELY 0.75 KM EAST OF DRUM POINT,27.374445,-97.699722,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13456?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13457,http://selfie.cuahsi.org/CCBEPDAP/13457,acastronova@cuahsi.org,BAFFIN BAY ALAZAN BAY APPROXIMATELY 1.8 KM NORTH OF STARVATION POINT,27.308332,-97.54583,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13457?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13458,http://selfie.cuahsi.org/CCBEPDAP/13458,acastronova@cuahsi.org,BAFFIN BAY ALAZAN BAY APPROXIMATELY 1.9 KM EAST OF COMITAS LAKE,27.360556,-97.494446,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13458?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13468,http://selfie.cuahsi.org/CCBEPDAP/13468,acastronova@cuahsi.org,GULF OF MEXICO AT ARANSAS PASS 165 M SOUTH AND 413 M EAST OF TIP OF SOUTH JETTY NEAR MARKER R-7,27.827778,-97.03111,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13468?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13469,http://selfie.cuahsi.org/CCBEPDAP/13469,acastronova@cuahsi.org,GULF OF MEXICO DIRECTLY WEST OF PORT MANSFIELD  226 M EAST AND 175 M NORTH OF PORT MANSFIELD CUT NORTH JETTY,26.566668,-97.26667,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13469?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13472,http://selfie.cuahsi.org/CCBEPDAP/13472,acastronova@cuahsi.org,GULF OF MEXICO 1/2 MILE NORTH OF BUOY 7  NORTH SIDE OF NORTH JETTY,27.834806,-97.033443,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13472?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13779,http://selfie.cuahsi.org/CCBEPDAP/13779,acastronova@cuahsi.org,PORT ARANSAS MUNICIPAL HARBOR AT PUBLIC BOAT LAUNCH,27.838888,-97.068054,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13779?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/13780,http://selfie.cuahsi.org/CCBEPDAP/13780,acastronova@cuahsi.org,CORPUS CHRISTI HARBOR AT BOAT LAUNCH ON COOPERS ALLEY L-HEAD,27.751389,-97.35694,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/13780?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14355,http://selfie.cuahsi.org/CCBEPDAP/14355,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROXIMATELY 0.4 KM EAST OF SHAMROCK ISLAND AND 1.5 KM NE OF SHAMROCK POINT,27.76111,-97.162498,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14355?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14387,http://selfie.cuahsi.org/CCBEPDAP/14387,acastronova@cuahsi.org,SAN ANTONIO BAY SSW OF ICWW CM 29 AT SHELL REEF LOCATED IN SHALLOW AROUND REEF SMALL ISLE WITH A PLATFORM 1.35 KM NNW OF AYRES POINT,28.200001,-96.797226,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14387?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14392,http://selfie.cuahsi.org/CCBEPDAP/14392,acastronova@cuahsi.org,SAN ANTONIO BAY APPROXIMATELY 2.10 KM NORTHWEST OF PANTHER POINT REEF EXTENDS NORTHWEST FROM PANTHER POINT INTO SAN ANTONIO BAY,28.230556,-96.716667,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14392?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14393,http://selfie.cuahsi.org/CCBEPDAP/14393,acastronova@cuahsi.org,ARANSAS BAY AT MOUTH REEFS LOCATED JUST SOUTH OF BLACK JACK POINT,28.116667,-96.96389,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14393?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14396,http://selfie.cuahsi.org/CCBEPDAP/14396,acastronova@cuahsi.org,MESQUITE AT SHALLOWS ON EAST SIDE BAY REEFS LOCATED IN SHALLOWS NORTHWEST OF NORTH POINT OF BRAY COVE,28.15,-96.816666,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14396?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14469,http://selfie.cuahsi.org/CCBEPDAP/14469,acastronova@cuahsi.org,CORPUS CHRISTI BAY AT SOUTHEAST END OF SHAMROCK ISLAND IN SHAMROCK COVE,27.75964,-97.163139,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14469?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14741,http://selfie.cuahsi.org/CCBEPDAP/14741,acastronova@cuahsi.org,SAN ANTONIO BAY 800 YDS NORTH OF PANTHER POINT,28.223415,-96.700974,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14741?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14742,http://selfie.cuahsi.org/CCBEPDAP/14742,acastronova@cuahsi.org,SAN ANTONIO BAY AT NEAR RATTLESNAKE ISLAND BETWEEN ICWW MARKERS 57 AND 2T,28.19886,-96.830856,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14742?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14744,http://selfie.cuahsi.org/CCBEPDAP/14744,acastronova@cuahsi.org,SAN ANTONIO BAY IN ICWW BETWEEN MARKERS 39 AND 41,28.246193,-96.769112,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14744?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14756,http://selfie.cuahsi.org/CCBEPDAP/14756,acastronova@cuahsi.org,MESQUITE BAY AT THE INTERSECTION OF MESQUITE BAY AND CEDAR BAYOU CHANNELS,28.134556,-96.829529,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14756?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14757,http://selfie.cuahsi.org/CCBEPDAP/14757,acastronova@cuahsi.org,MESQUITE BAY 1 MI NE OF THIRD CHAIN ISLANDS IN MESQUITE BAY CHANNEL,28.16147,-96.85759,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14757?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14758,http://selfie.cuahsi.org/CCBEPDAP/14758,acastronova@cuahsi.org,ARANSAS BAY 1.36 KM EAST OF S WATER ST AT E MAIN ST IN ROCKPORT,28.020834,-97.036667,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14758?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14760,http://selfie.cuahsi.org/CCBEPDAP/14760,acastronova@cuahsi.org,ARANSAS BAY 1.32 KM SSE OF BAY SHORE DR AT ALBATROSS LN NEAR SHELLFISH CHANNEL MARKER 2 OFF NINEMILE POINT,28.021389,-97.019997,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14760?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14761,http://selfie.cuahsi.org/CCBEPDAP/14761,acastronova@cuahsi.org,ARANSAS BAY 820 M EAST OF S FULTON BEACH RD AT HENDERSON ST SE OF FULTON,28.056944,-97.025558,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14761?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14762,http://selfie.cuahsi.org/CCBEPDAP/14762,acastronova@cuahsi.org,ARANSAS BAY 400 M NORTHWEST OF N FULTON BEACH RD AT LAUREL ST NE OF FULTON,28.067499,-97.03167,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14762?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14763,http://selfie.cuahsi.org/CCBEPDAP/14763,acastronova@cuahsi.org,ARANSAS BAY 655 M SOUTH AND 365 M EAST OF N FULTON BEACH RD AT BAHAMA APPROXIMATELY 0.5 MI NE OF ARANSAS COUNTY AIRPORT,28.095556,-97.024719,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14763?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14764,http://selfie.cuahsi.org/CCBEPDAP/14764,acastronova@cuahsi.org,ARANSAS BAY 165 M SOUTH AND 1.76 KM EAST OF SH 35 AT FM 1781 SE OF SH 35 BRIDGE,28.106388,-97.010559,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14764?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14765,http://selfie.cuahsi.org/CCBEPDAP/14765,acastronova@cuahsi.org,ARANSAS BAY 820 M SOUTHWEST OF NORTHERN TIP OF DEADMAN ISLAND,28.063889,-96.970001,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14765?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14767,http://selfie.cuahsi.org/CCBEPDAP/14767,acastronova@cuahsi.org,ARANSAS BAY 1.20 KM SOUTH OF SCOTCH TOM REEF WEST OF HALFMOON REEF,28.075001,-97,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14767?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14768,http://selfie.cuahsi.org/CCBEPDAP/14768,acastronova@cuahsi.org,ARANSAS BAY 1.37 KM NORTH OF JAY BIRD REEF IN THE INTRACOASTA WATERWAY CHANNEL,28.101667,-96.939163,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14768?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14770,http://selfie.cuahsi.org/CCBEPDAP/14770,acastronova@cuahsi.org,ARANSAS BAY 715 M SOUTH AND 1.13 KM EAST OF THE GOOSE ISLAND STATE PARK PARKING LOT ON SH PARK ROAD 13,28.118889,-96.968056,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14770?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14771,http://selfie.cuahsi.org/CCBEPDAP/14771,acastronova@cuahsi.org,ARANSAS BAY 0.50 MI SOUTH OF DUNHAM POINT,28.116875,-96.931455,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14771?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14773,http://selfie.cuahsi.org/CCBEPDAP/14773,acastronova@cuahsi.org,ARANSAS BAY 2.12 KM SOUTH AND 430 M EAST OF SOUTHERN TIP OF DEADMAN ISLAND AND SOUTH OF LONG REEF,28.042778,-96.955559,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14773?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14774,http://selfie.cuahsi.org/CCBEPDAP/14774,acastronova@cuahsi.org,ST CHARLES BAY 0.25 MI WEST OF EGG POINT,28.169445,-96.963608,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14774?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14776,http://selfie.cuahsi.org/CCBEPDAP/14776,acastronova@cuahsi.org,ST CHARLES BAY 0.5 MI EAST OF BIG SHARP POINT,28.202778,-96.937225,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14776?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14777,http://selfie.cuahsi.org/CCBEPDAP/14777,acastronova@cuahsi.org,ARANSAS BAY 681 M NORTH AND 2.84 KM EAST OF BIG BAYOU CUT NNW OF MUD ISLAND POINT,27.936945,-97.048332,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14777?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14779,http://selfie.cuahsi.org/CCBEPDAP/14779,acastronova@cuahsi.org,COPANO BAY AT SOUTH END OF CAUSEWAY 770 M NORTH AND 353 M EAST OF SH 35 AT FM 1781,28.115,-97.025002,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14779?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14780,http://selfie.cuahsi.org/CCBEPDAP/14780,acastronova@cuahsi.org,COPANO BAY OFF NORTH END OF PIER REEF,28.125834,-97.015274,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14780?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14781,http://selfie.cuahsi.org/CCBEPDAP/14781,acastronova@cuahsi.org,COPANO BAY 400 M WEST OF REDFISH POINT,28.117098,-97.058369,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14781?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14782,http://selfie.cuahsi.org/CCBEPDAP/14782,acastronova@cuahsi.org,COPANO BAY 800 YDS NE OF SALT LAKE,28.086111,-97.075279,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14782?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14783,http://selfie.cuahsi.org/CCBEPDAP/14783,acastronova@cuahsi.org,COPANO BAY 125 M SOUTH AND 655 M EAST OF COPANO BAY DR AT SPOONBILL EAST OF BAYSIDE,28.0875,-97.209167,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14783?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14784,http://selfie.cuahsi.org/CCBEPDAP/14784,acastronova@cuahsi.org,COPANO BAY AT END OF SHELL BANK REEF,28.102902,-97.146379,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14784?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14785,http://selfie.cuahsi.org/CCBEPDAP/14785,acastronova@cuahsi.org,COPANO BAY 3.48 KMI NORTHWEST OF SH 35 AT FM 1781,28.133333,-97.049446,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14785?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14786,http://selfie.cuahsi.org/CCBEPDAP/14786,acastronova@cuahsi.org,COPANO BAY 35 M SOUTH AND 425 M EAST OF COPANY BAY DR AT WOOD WEST OF RATTLESNAKE POINT,28.054167,-97.065552,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14786?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14787,http://selfie.cuahsi.org/CCBEPDAP/14787,acastronova@cuahsi.org,COPANO BAY 343 M NORTH AND 1.07 KM EAST OF FM 136 AT EGERY ISLAND RD APPROXIMATELY 0.25 MI SE BAYSIDE,28.074167,-97.208336,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14787?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14788,http://selfie.cuahsi.org/CCBEPDAP/14788,acastronova@cuahsi.org,COPANO BAY 520 M NORTH AND 390 M EAST OF FM 136 AT EGERY ISLAND RD APPROXIMATELY 0.5 MI SOUTH OF BAYSIDE,28.075834,-97.215279,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14788?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14790,http://selfie.cuahsi.org/CCBEPDAP/14790,acastronova@cuahsi.org,COPANO BAY 400 YDS NORTH OF LONE TREE POINT,28.075277,-97.111664,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14790?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14792,http://selfie.cuahsi.org/CCBEPDAP/14792,acastronova@cuahsi.org,COPANO BAY 800 YDS SE OF TURTLE POINT,28.191668,-97.011665,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14792?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14793,http://selfie.cuahsi.org/CCBEPDAP/14793,acastronova@cuahsi.org,COPANO BAY 243 M SOUTHWEST OF PALMETTO POINT RD AT NEWCOMB BEND LOOP,28.161667,-97.019997,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14793?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14795,http://selfie.cuahsi.org/CCBEPDAP/14795,acastronova@cuahsi.org,MI SSION BAY AT THE MOUTH OF MI SSION RIVER,28.161667,-97.169998,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14795?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14797,http://selfie.cuahsi.org/CCBEPDAP/14797,acastronova@cuahsi.org,MI SSION BAY SOUTH SIDE OF BAY,28.141666,-97.160004,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14797?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14799,http://selfie.cuahsi.org/CCBEPDAP/14799,acastronova@cuahsi.org,MI SSION BAY MIDDLE OF THE BAY,28.155001,-97.160004,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14799?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14801,http://selfie.cuahsi.org/CCBEPDAP/14801,acastronova@cuahsi.org,REDFISH BAY AT THE ICWW AT ARANSAS PASS 0.5 MI SOUTH OF STEDMAN ISLAND,27.883333,-97.128334,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14801?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14803,http://selfie.cuahsi.org/CCBEPDAP/14803,acastronova@cuahsi.org,REDFISH BAY 1 MI NE OF RANSOM ISLAND,27.868334,-97.128334,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14803?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14805,http://selfie.cuahsi.org/CCBEPDAP/14805,acastronova@cuahsi.org,REDFISH BAY 0.5 MI EAST OF RANSOM ISLAND,27.853333,-97.126663,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14805?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14806,http://selfie.cuahsi.org/CCBEPDAP/14806,acastronova@cuahsi.org,REDFISH BAY 1 0.25 MI SOUTH OF RANSOM ISLAND,27.845921,-97.138966,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14806?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14808,http://selfie.cuahsi.org/CCBEPDAP/14808,acastronova@cuahsi.org,REDFISH BAY IN THE ICWW 0.25 MI NE OF PORT INGLESIDE,27.84,-97.178337,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14808?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14810,http://selfie.cuahsi.org/CCBEPDAP/14810,acastronova@cuahsi.org,REDFISH BAY IN THE ICWW 2.5 MI NE OF PORT INGLESIDE,27.856667,-97.168335,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14810?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14812,http://selfie.cuahsi.org/CCBEPDAP/14812,acastronova@cuahsi.org,REDFISH BAY IN THE ARANSAS CHANNEL AT HOG ISLAND,27.889999,-97.110001,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14812?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14813,http://selfie.cuahsi.org/CCBEPDAP/14813,acastronova@cuahsi.org,REDFISH BAY AT THE INTERSECTION OF CORPUS CHRISTI AND ARANSAS CHANNELS,27.844999,-97.058334,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14813?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14815,http://selfie.cuahsi.org/CCBEPDAP/14815,acastronova@cuahsi.org,REDFISH BAY IN THE ICWW 2 MI SW OF ROCKPORT,27.991667,-97.066666,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14815?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14816,http://selfie.cuahsi.org/CCBEPDAP/14816,acastronova@cuahsi.org,REDFISH BAY IN THE ICWW 3.5 MI SW OF ROCKPORT,27.971666,-97.08667,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14816?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14817,http://selfie.cuahsi.org/CCBEPDAP/14817,acastronova@cuahsi.org,REDFISH BAY 3 MI NE OF ARANSAS PASS,27.940001,-97.10833,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14817?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14818,http://selfie.cuahsi.org/CCBEPDAP/14818,acastronova@cuahsi.org,CORPUS CHRISTI BAY 500 YDS FROM THE MOUTH OF OSO BAY,27.713888,-97.306664,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14818?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/14819,http://selfie.cuahsi.org/CCBEPDAP/14819,acastronova@cuahsi.org,CORPUS CHRISITI BAY 300 YDS OFFSHORE FROM STORM SEWER OUTFALL,27.729723,-97.348053,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/14819?f=${C:f:1}
