id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-EBP,http://selfie.cuahsi.org/NHGS_WOF/01-EBP,acastronova@cuahsi.org,RAILROAD BRIDGE D.S. OF RTE I-93,44.030339,-71.67967,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-EBP?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-EHB,http://selfie.cuahsi.org/NHGS_WOF/01-EHB,acastronova@cuahsi.org,BINNEY HILL RD,42.729558,-71.890558,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-EHB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ELA,http://selfie.cuahsi.org/NHGS_WOF/01-ELA,acastronova@cuahsi.org,20' U.S. FROM CONFLUENCE W/ COCH,43.389039,-71.071017,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-ELA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ELL,http://selfie.cuahsi.org/NHGS_WOF/01-ELL,acastronova@cuahsi.org,RTE 302 BRIDGE,44.110181,-71.183647,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-ELL?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-EMB,http://selfie.cuahsi.org/NHGS_WOF/01-EMB,acastronova@cuahsi.org,SOUTH OF RTE 25 AND WEST OF RT 10 BRIDGE,43.970442,-72.084014,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-EMB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-FCB,http://selfie.cuahsi.org/NHGS_WOF/01-FCB,acastronova@cuahsi.org,CURRIER RD/RTE 124,42.756439,-71.840097,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-FCB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-FOX,http://selfie.cuahsi.org/NHGS_WOF/01-FOX,acastronova@cuahsi.org,FOX B  FOX FARM RD,42.742531,-71.891575,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-FOX?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GAL,http://selfie.cuahsi.org/NHGS_WOF/01-GAL,acastronova@cuahsi.org,RAILROAD BRIDGE,44.256467,-71.831244,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GAL?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GBR,http://selfie.cuahsi.org/NHGS_WOF/01-GBR,acastronova@cuahsi.org,OFF RTE 150,42.950369,-70.9602,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GBR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GEA,http://selfie.cuahsi.org/NHGS_WOF/01-GEA,acastronova@cuahsi.org,LAKE SHORE DR,43.438169,-71.969569,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GEA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GLF,http://selfie.cuahsi.org/NHGS_WOF/01-GLF,acastronova@cuahsi.org,OLD TURNPIKE RD BRIDGE,43.226636,-71.308586,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GNB,http://selfie.cuahsi.org/NHGS_WOF/01-GNB,acastronova@cuahsi.org,RIVER RD BRIDGE,43.802008,-72.182964,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GNB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GOL,http://selfie.cuahsi.org/NHGS_WOF/01-GOL,acastronova@cuahsi.org,HOBBS RD BRIDGE,42.751156,-71.3122,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GOL?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GRD,http://selfie.cuahsi.org/NHGS_WOF/01-GRD,acastronova@cuahsi.org,EDGE OF RIVER  NEXT TO SANDPIT,42.830828,-71.978294,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GRD?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GRN,http://selfie.cuahsi.org/NHGS_WOF/01-GRN,acastronova@cuahsi.org,BURNT SWAMP RD (107A),42.905813,-71.008576,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GRN?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GRS,http://selfie.cuahsi.org/NHGS_WOF/01-GRS,acastronova@cuahsi.org,MAIN AVE (107A),42.888822,-70.978892,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GRS?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GUE,http://selfie.cuahsi.org/NHGS_WOF/01-GUE,acastronova@cuahsi.org,RTE 106 NEAR PEARLS CORNER,43.342473,-71.466146,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-GUE?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HAR,http://selfie.cuahsi.org/NHGS_WOF/01-HAR,acastronova@cuahsi.org,RTE 43,43.103231,-71.246858,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HAR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HAS,http://selfie.cuahsi.org/NHGS_WOF/01-HAS,acastronova@cuahsi.org,BEECHER FALLS RD  VT,45.008628,-71.504542,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HAS?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HDY,http://selfie.cuahsi.org/NHGS_WOF/01-HDY,acastronova@cuahsi.org,FARR RD,43.640294,-72.215608,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HDY?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HEW,http://selfie.cuahsi.org/NHGS_WOF/01-HEW,acastronova@cuahsi.org,RIVER RD BRIDGE,43.7853,-72.197111,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HEW?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HML,http://selfie.cuahsi.org/NHGS_WOF/01-HML,acastronova@cuahsi.org,RTE 108 BRIDGE/HAMEL BK,43.118914,-70.922558,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HML?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HNB,http://selfie.cuahsi.org/NHGS_WOF/01-HNB,acastronova@cuahsi.org,BRIDGE,44.515481,-71.150811,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HNB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HOB,http://selfie.cuahsi.org/NHGS_WOF/01-HOB,acastronova@cuahsi.org,CATE STREET BRIDGE,43.07019,-70.77553,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HOB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HOG,http://selfie.cuahsi.org/NHGS_WOF/01-HOG,acastronova@cuahsi.org,500' U.S OF WEST SIDE DR,42.840086,-71.187836,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HOG?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HOY,http://selfie.cuahsi.org/NHGS_WOF/01-HOY,acastronova@cuahsi.org,OFF SUNSET HILL RD,43.257492,-71.953558,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HOY?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HYB,http://selfie.cuahsi.org/NHGS_WOF/01-HYB,acastronova@cuahsi.org,BRIDGE ON BACK RD,43.604978,-71.659619,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-HYB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-INS,http://selfie.cuahsi.org/NHGS_WOF/01-INS,acastronova@cuahsi.org,RTE 3 BRIDGE E OF TABOR RD,45.046922,-71.441933,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-INS?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-IPB,http://selfie.cuahsi.org/NHGS_WOF/01-IPB,acastronova@cuahsi.org,ISLAND POND RD BRIDGE,42.745089,-71.306169,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-IPB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ISG,http://selfie.cuahsi.org/NHGS_WOF/01-ISG,acastronova@cuahsi.org,ISINGLASS ABOVE CONFLUENCE,43.233986,-70.950919,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-ISG?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-JHN,http://selfie.cuahsi.org/NHGS_WOF/01-JHN,acastronova@cuahsi.org,RTE 135 BRIDGE,44.426414,-71.676156,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-JHN?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-KLY,http://selfie.cuahsi.org/NHGS_WOF/01-KLY,acastronova@cuahsi.org,KELLY RD BRIDGE,42.85595,-71.106317,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-KLY?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-KMB,http://selfie.cuahsi.org/NHGS_WOF/01-KMB,acastronova@cuahsi.org,RTE 3 BRIDGE,44.740186,-71.622106,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-KMB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01K-MIP,http://selfie.cuahsi.org/NHGS_WOF/01K-MIP,acastronova@cuahsi.org,RTE 77,43.019561,-71.690317,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01K-MIP?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LOV,http://selfie.cuahsi.org/NHGS_WOF/01-LOV,acastronova@cuahsi.org,RTE 16 BRIDGE,43.778239,-71.165664,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-LOV?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LPB,http://selfie.cuahsi.org/NHGS_WOF/01-LPB,acastronova@cuahsi.org,RTE 11/103 BRIDGE,43.377622,-72.154797,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-LPB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LSG,http://selfie.cuahsi.org/NHGS_WOF/01-LSG,acastronova@cuahsi.org,RTE 11/12 BRIDGE,43.306556,-72.380519,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-LSG?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LSN,http://selfie.cuahsi.org/NHGS_WOF/01-LSN,acastronova@cuahsi.org,BLACK HALL RD BRIDGE OFF RTE 202,43.224003,-71.346425,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-LSN?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LTE,http://selfie.cuahsi.org/NHGS_WOF/01-LTE,acastronova@cuahsi.org,RTE 108 BRIDGE,42.972581,-70.951122,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-LTE?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LTR,http://selfie.cuahsi.org/NHGS_WOF/01-LTR,acastronova@cuahsi.org,TUTTLE RD,43.11125,-71.012039,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-LTR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LUV,http://selfie.cuahsi.org/NHGS_WOF/01-LUV,acastronova@cuahsi.org,LOVEJOY BK RD  3RD BRDGE U.S. FROM RTE 4,43.643858,-72.127461,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-LUV?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MAR,http://selfie.cuahsi.org/NHGS_WOF/01-MAR,acastronova@cuahsi.org,TAPPEN ST BRIDGE,43.387839,-71.072753,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MAR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MCQ,http://selfie.cuahsi.org/NHGS_WOF/01-MCQ,acastronova@cuahsi.org,JENKINS RD BRIDGE,42.905636,-71.523692,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MCQ?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-MER,http://selfie.cuahsi.org/NHGS_WOF/02-MER,acastronova@cuahsi.org,BRIDGE CONNECTING RTE 3 & 3A,42.724236,-71.438208,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/02-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MER,http://selfie.cuahsi.org/NHGS_WOF/01-MER,acastronova@cuahsi.org,RTE 113 BRIDGE  MASS,42.675953,-71.421325,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MHB,http://selfie.cuahsi.org/NHGS_WOF/01-MHB,acastronova@cuahsi.org,MOHAWK RIVER RT 126 BRIDGE,43.251944,-71.091044,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MHB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MHK,http://selfie.cuahsi.org/NHGS_WOF/01-MHK,acastronova@cuahsi.org,RR BRIDGE,44.898842,-71.501006,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MHK?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MIP,http://selfie.cuahsi.org/NHGS_WOF/01-MIP,acastronova@cuahsi.org,RIVERDALE RD BRIDGE,43.005708,-71.6642,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MIP?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MIR,http://selfie.cuahsi.org/NHGS_WOF/01-MIR,acastronova@cuahsi.org,BRIDGE ON RTE 10,42.768825,-72.388231,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MIR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MKB,http://selfie.cuahsi.org/NHGS_WOF/01-MKB,acastronova@cuahsi.org,RTE 10 BRIDGE,43.692953,-72.290542,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MKB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MLT,http://selfie.cuahsi.org/NHGS_WOF/01-MLT,acastronova@cuahsi.org,CULVERT,43.077378,-70.936683,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MLT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01M-NEG,http://selfie.cuahsi.org/NHGS_WOF/01M-NEG,acastronova@cuahsi.org,UNNAMED ST OFF OF PINECREST RD,42.841853,-71.449922,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01M-NEG?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MOB,http://selfie.cuahsi.org/NHGS_WOF/01-MOB,acastronova@cuahsi.org,RTE 16 BRIDGE NORTH OF RTE 2,44.400364,-71.197822,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MOB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MRB,http://selfie.cuahsi.org/NHGS_WOF/01-MRB,acastronova@cuahsi.org,UNMAINTAINED HWY,44.017311,-72.027753,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MRB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MSB,http://selfie.cuahsi.org/NHGS_WOF/01-MSB,acastronova@cuahsi.org,RTE 3 BRIDGE,44.025783,-71.684992,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MSB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MSC,http://selfie.cuahsi.org/NHGS_WOF/01-MSC,acastronova@cuahsi.org,ROUTE 12A BRIDGE EXIT 20 RTE 89,43.633831,-72.317386,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MSC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NAS,http://selfie.cuahsi.org/NHGS_WOF/01-NAS,acastronova@cuahsi.org,BRIDGE OVER NASH STREAM,44.628128,-71.465067,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-NAS?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NBC,http://selfie.cuahsi.org/NHGS_WOF/01-NBC,acastronova@cuahsi.org,STONE ARCH BRIDGE,43.111486,-71.918894,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-NBC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NEG,http://selfie.cuahsi.org/NHGS_WOF/01-NEG,acastronova@cuahsi.org,RTE 3A BRIDGE,42.835731,-71.473669,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-NEG?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NOR,http://selfie.cuahsi.org/NHGS_WOF/01-NOR,acastronova@cuahsi.org,BRIDGE AT JCT. OF RTE 125 & 155,43.078942,-71.03285,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-NOR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NSH,http://selfie.cuahsi.org/NHGS_WOF/01-NSH,acastronova@cuahsi.org,RR BRIDGE NORTH OF RTE 101A,42.766008,-71.450825,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-NSH?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NSR,http://selfie.cuahsi.org/NHGS_WOF/01-NSR,acastronova@cuahsi.org,COVERED BRIDGE AT CONFLUENCE W/ SUGAR R,43.391053,-72.195414,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-NSR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NUB,http://selfie.cuahsi.org/NHGS_WOF/01-NUB,acastronova@cuahsi.org,GROVE ST BRIDGE,42.876053,-71.950978,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-NUB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-OTT,http://selfie.cuahsi.org/NHGS_WOF/01-OTT,acastronova@cuahsi.org,NORTH RD BRIDGE,44.477294,-71.532469,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-OTT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-OVB,http://selfie.cuahsi.org/NHGS_WOF/01-OVB,acastronova@cuahsi.org,RTE 10 BRIDGE,44.043253,-72.057628,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-OVB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PAR,http://selfie.cuahsi.org/NHGS_WOF/01-PAR,acastronova@cuahsi.org,BLAKE RD BRIDGE,43.043483,-71.127636,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PAR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PBD,http://selfie.cuahsi.org/NHGS_WOF/01-PBD,acastronova@cuahsi.org,RTE 2 BRIDGE,44.386339,-71.165956,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PBD?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PEA,http://selfie.cuahsi.org/NHGS_WOF/01-PEA,acastronova@cuahsi.org,MCCRILLIS RD,43.119008,-71.069736,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PEA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PET,http://selfie.cuahsi.org/NHGS_WOF/01-PET,acastronova@cuahsi.org,RTE 3/28 BRIDGE,43.065025,-71.445958,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PET?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PHB,http://selfie.cuahsi.org/NHGS_WOF/01-PHB,acastronova@cuahsi.org,DEAD END ST  JUST NORTH OF ARL.RES.BK.,42.814983,-71.196525,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PHB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PKB,http://selfie.cuahsi.org/NHGS_WOF/01-PKB,acastronova@cuahsi.org,RTE 109E BRIDGE,43.548967,-71.046439,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PKB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PMI,http://selfie.cuahsi.org/NHGS_WOF/01-PMI,acastronova@cuahsi.org,RTE 3/11 BRIDGE,43.441831,-71.657456,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PNI,http://selfie.cuahsi.org/NHGS_WOF/01-PNI,acastronova@cuahsi.org,FOX POND RD,43.275806,-71.47345,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PNI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-POK,http://selfie.cuahsi.org/NHGS_WOF/01-POK,acastronova@cuahsi.org,300' FROM CONFLUENCE W/ COCHECO R.,43.3786,-71.046764,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-POK?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PPB,http://selfie.cuahsi.org/NHGS_WOF/01-PPB,acastronova@cuahsi.org,POOR FARM RD,42.731225,-71.899003,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PPB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PRG,http://selfie.cuahsi.org/NHGS_WOF/01-PRG,acastronova@cuahsi.org,WILTON RD BRIDGE,42.853462,-71.697343,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PRG?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-PYS,http://selfie.cuahsi.org/NHGS_WOF/01-PYS,acastronova@cuahsi.org,RTE 3 BRIDGE W OF DAY RD,45.08521,-71.32051,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-PYS?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-RAT,http://selfie.cuahsi.org/NHGS_WOF/01-RAT,acastronova@cuahsi.org,RTE 11 BRIDGE,43.366475,-71.038436,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-RAT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-RND,http://selfie.cuahsi.org/NHGS_WOF/01-RND,acastronova@cuahsi.org,RUSSELL STATION RD BRIDGE,42.956697,-71.784003,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-RND?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SAC,http://selfie.cuahsi.org/NHGS_WOF/01-SAC,acastronova@cuahsi.org,RTE 113 BRIDGE,44.016886,-70.989931,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SAC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SBB,http://selfie.cuahsi.org/NHGS_WOF/01-SBB,acastronova@cuahsi.org,RTE 3 BRIDGE NEAR MAIDSTONE  VT,44.651619,-71.557658,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SBB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SCC,http://selfie.cuahsi.org/NHGS_WOF/01-SCC,acastronova@cuahsi.org,SCAMMONS CREEK OFF BOAT CLUB DR - BRIDGE,43.008497,-70.935981,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SCC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SCK,http://selfie.cuahsi.org/NHGS_WOF/01-SCK,acastronova@cuahsi.org,RTE 3 BRIDGE,43.182419,-71.492314,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SCK?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SCT,http://selfie.cuahsi.org/NHGS_WOF/01-SCT,acastronova@cuahsi.org,OFF TEMPLETON RD,42.745106,-72.128247,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SCT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SGR,http://selfie.cuahsi.org/NHGS_WOF/01-SGR,acastronova@cuahsi.org,BRIDGE AT RTE 12A AND 12/103,43.398333,-72.393856,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SGR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SHW,http://selfie.cuahsi.org/NHGS_WOF/01-SHW,acastronova@cuahsi.org,ASHBY AND GOEN RD,42.731383,-71.854294,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SHW?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SIB,http://selfie.cuahsi.org/NHGS_WOF/01-SIB,acastronova@cuahsi.org,3/4 MILE U.S FROM RTE 3; D.S OF ALLEY BK,43.376433,-71.666769,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SIB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SIF,http://selfie.cuahsi.org/NHGS_WOF/01-SIF,acastronova@cuahsi.org,RTE 113 BRIDGE,43.847136,-71.265403,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SIF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SMB,http://selfie.cuahsi.org/NHGS_WOF/01-SMB,acastronova@cuahsi.org,PRESCOTT HILL RD,43.556694,-71.954461,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SMB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SMN,http://selfie.cuahsi.org/NHGS_WOF/01-SMN,acastronova@cuahsi.org,MAIN ST BRIDGE,42.749592,-71.457133,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SMN?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SMS,http://selfie.cuahsi.org/NHGS_WOF/01-SMS,acastronova@cuahsi.org,RTE 3 BRIDGE,44.874456,-71.517433,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SMS?f=${C:f:1}
