"","x"
"27790","121004060106"
"27791","121004060107"
"27792","130500042202"
"27793","130500042203"
"27794","121002040209"
"27795","121002040210"
"27796","070700010205"
"27797","070700010304"
"27798","040301070301"
"27799","040301070302"
"27800","040301070303"
"27801","040301070304"
"27802","040601020202"
"27803","040601020203"
"27804","040601020204"
"27805","040601020205"
"27806","040601020206"
"27807","040601020806"
"27808","040601020807"
"27809","040601020808"
"27810","040601020809"
"27811","040802030405"
"27812","040802010502"
"27813","040802030406"
"27814","040802030407"
"27815","040802030408"
"27816","040802030409"
"27817","040802040204"
"27818","040802040205"
"27819","040802040206"
"27820","040802040504"
"27821","040802040509"
"27822","040802030403"
"27823","040802030404"
"27824","040802040508"
"27825","040802040510"
"27826","040802040511"
"27827","070300010905"
"27828","070300010205"
"27829","070300010206"
"27830","070300010505"
"27831","070300010906"
"27832","070300011201"
"27833","070300020105"
"27834","070300020106"
"27835","150100080501"
"27836","070101010601"
"27837","070101010903"
"27838","090203020900"
"27839","130402110103"
"27840","150100080403"
"27841","150100080404"
"27842","150100080405"
"27843","150100080502"
"27844","150100080503"
"27845","150100080504"
"27846","150100080505"
"27847","150100080506"
"27848","150100080507"
"27849","111401070206"
"27850","130800010503"
"27851","130800011101"
"27852","130800010903"
"27853","130800011002"
"27854","130800010101"
"27855","130800021801"
"27856","130800010405"
"27857","130800020707"
"27858","130800021907"
"27859","130800030107"
"27860","130800011201"
"27861","130800011602"
"27862","130800011607"
"27863","130800010702"
"27864","130800011003"
"27865","130800011104"
"27866","130800011001"
"27867","111403040205"
"27868","111401070304"
"27869","111401010302"
"27870","111401010303"
"27871","130800030203"
"27872","130800030204"
"27873","111402010503"
"27874","111402010504"
"27875","111401080202"
"27876","111401090302"
"27877","111401090303"
"27878","130800020303"
"27879","130800010102"
"27880","130800010103"
"27881","111401010803"
"27882","111401010802"
"27883","111401070305"
"27884","130800030705"
"27885","130800030803"
"27886","130800020302"
"27887","130800020202"
"27888","111401060504"
"27889","111401090102"
"27890","111401090202"
"27891","111401090204"
"27892","130800010107"
"27893","130800010106"
"27894","130800010206"
"27895","130800020507"
"27896","130800020605"
"27897","130800020608"
"27898","130800020401"
"27899","130800020511"
"27900","111401060601"
"27901","111403020703"
"27902","130800010104"
"27903","130800010108"
"27904","130800010202"
"27905","130800010105"
"27906","111403020709"
"27907","111402070603"
"27908","111402070902"
"27909","111402070904"
"27910","130800011605"
"27911","111401010403"
"27912","111401010806"
"27913","130800011606"
"27914","130800010701"
"27915","130800010603"
"27916","111401050302"
"27917","111401060107"
"27918","111401060302"
"27919","111401060306"
"27920","111401050303"
"27921","111401050304"
"27922","160600141800"
"27923","130800020509"
"27924","130800020606"
"27925","111401070306"
"27926","130500042102"
"27927","160600100904"
"27928","160600100901"
"27929","160600150205"
"27930","160600150503"
"27931","160600131302"
"27932","160600150202"
"27933","160600010704"
"27934","160600010705"
"27935","160600010706"
"27936","160600011400"
"27937","160600020202"
"27938","160600020401"
"27939","160600020505"
"27940","160600020601"
"27941","160600020602"
"27942","160600030102"
"27943","160600020805"
"27944","160600021204"
"27945","160600030101"
"27946","160600030103"
"27947","160600030104"
"27948","160600030105"
"27949","160600030106"
"27950","160600030202"
"27951","160600030305"
"27952","160600030107"
"27953","160600030201"
"27954","160600030203"
"27955","160600030205"
"27956","160600030303"
"27957","160600030304"
"27958","160600030703"
"27959","160600040206"
"27960","160600040704"
"27961","160600050405"
"27962","160600050607"
"27963","160600051503"
"27964","160600071002"
"27965","160600071103"
"27966","160600071200"
"27967","160600071300"
"27968","160600080106"
"27969","160600071104"
"27970","160600080700"
"27971","160600081700"
"27972","160600082202"
"27973","160600090305"
"27974","160600090500"
"27975","160600090702"
"27976","160600090801"
"27977","160600100211"
"27978","160600100503"
"27979","160600100505"
"27980","160600100507"
"27981","160600100508"
"27982","160600100509"
"27983","160600100510"
"27984","160600100511"
"27985","160600100512"
"27986","160600101203"
"27987","160600111001"
"27988","160600120800"
"27989","160600120903"
"27990","160600121101"
"27991","160600121103"
"27992","160600121104"
"27993","160600121405"
"27994","160600121800"
"27995","130500030409"
"27996","130500030506"
"27997","130500030702"
"27998","130500031202"
"27999","130500031005"
"28000","130500031102"
"28001","130500031201"
"28002","130500030804"
"28003","130500030904"
"28004","130500030907"
"28005","130500031205"
"28006","130500031301"
"28007","130500031303"
"28008","130500031707"
"28009","130500031808"
"28010","130500031902"
"28011","130500031903"
"28012","130500032301"
"28013","130500032303"
"28014","130500032401"
"28015","130500032411"
"28016","130500040108"
"28017","130500040206"
"28018","130500032407"
"28019","130500032412"
"28020","130500040103"
"28021","130500040107"
"28022","130500040209"
"28023","130500040403"
"28024","130500040406"
"28025","130500040502"
"28026","130500040503"
"28027","130500040505"
"28028","130500040601"
"28029","130500040605"
"28030","130500040606"
"28031","130500040904"
"28032","130500032106"
"28033","130500032207"
"28034","130500040902"
"28035","130500032105"
"28036","130500040905"
"28037","130500040913"
"28038","130500041700"
"28039","130500042401"
"28040","130500042403"
"28041","130500042404"
"28042","130500041104"
"28043","130500041107"
"28044","130500041407"
"28045","130500041108"
"28046","041000020101"
"28047","041100030103"
"28048","040500040104"
"28049","050100010406"
"28050","020501040402"
"28051","041300020601"
"28052","041300020903"
"28053","041300030302"
"28054","041401010701"
"28055","130700070101"
"28056","130900020203"
"28057","130900020204"
"28058","130900020504"
"28059","130700071102"
"28060","130700010502"
"28061","130700070103"
"28062","130700070105"
"28063","130700070107"
"28064","130700070201"
"28065","130700070202"
"28066","130700070208"
"28067","130700070304"
"28068","130700070503"
"28069","130700070505"
"28070","130700010106"
"28071","130700040106"
"28072","130700080402"
"28073","130900020205"
"28074","130900020101"
"28075","130900010102"
"28076","130700010102"
"28077","130700010105"
"28078","130700010504"
"28079","130700070206"
"28080","130700070209"
"28081","130700070406"
"28082","150100080508"
"28083","150100080602"
"28084","150100080603"
"28085","150100080701"
"28086","150100080702"
"28087","150100080704"
"28088","150100080801"
"28089","150100080802"
"28090","160102020506"
"28091","130700040402"
"28092","130700080604"
"28093","130900020502"
"28094","020802020501"
"28095","020802020502"
"28096","030101011405"
"28097","121101050503"
"28098","121101050504"
"28099","121101050505"
"28100","130500042001"
"28101","160101010603"
"28102","160101010903"
"28103","160102010101"
"28104","160102010102"
"28105","160102020507"
"28106","160102020701"
"28107","160102020702"
"28108","160102020703"
"28109","160102020704"
"28110","020802030406"
"28111","020802030403"
"28112","020802030404"
"28113","020802030405"
"28114","020802030501"
"28115","121004060108"
"28116","121004060203"
"28117","121002040303"
"28118","130500042204"
"28119","130500042205"
"28120","130500042206"
"28121","121002040301"
"28122","121002040302"
"28123","040601020810"
"28124","040601020901"
"28125","040601020904"
"28126","040601030701"
"28127","040601030702"
"28128","040601030703"
"28129","040802050105"
"28130","040802040505"
"28131","040802040506"
"28132","040802040512"
"28133","040802040513"
"28134","040802050103"
"28135","040802050106"
"28136","040802050110"
"28137","040802050201"
"28138","040802050202"
"28139","040802050203"
"28140","070300020204"
"28141","070300020201"
"28142","070300020202"
"28143","070300020203"
"28144","070300020205"
"28145","070300020207"
"28146","070300020301"
"28147","070300020303"
"28148","070300020305"
"28149","070300020306"
"28150","070300020308"
"28151","070300020309"
"28152","150100080806"
"28153","090203040803"
"28154","090203040802"
"28155","090203040104"
"28156","130500041504"
"28157","130500041505"
"28158","130500041601"
"28159","150100080803"
"28160","150100080804"
"28161","150100080807"
"28162","150100080903"
"28163","150100080904"
"28164","150100080905"
"28165","150100080906"
"28166","150100080907"
"28167","150100080908"
"28168","150100080909"
"28169","150100100103"
"28170","150100100106"
"28171","150100100107"
"28172","030101011406"
"28173","030101011504"
"28174","030101011505"
"28175","030101020101"
"28176","030101020102"
"28177","030101020103"
"28178","030101020104"
"28179","030101020105"
"28180","160102030103"
"28181","121101050506"
"28182","121101050507"
"28183","121101050601"
"28184","130500042002"
"28185","130500042003"
"28186","160102030102"
"28187","160102030105"
"28188","160102030201"
"28189","160102030203"
"28190","160102030205"
"28191","160102030206"
"28192","160102030207"
"28193","160102030208"
"28194","160102030209"
"28195","160102030303"
"28196","160102030305"
"28197","160102030306"
"28198","160102030307"
"28199","040601050102"
"28200","020802030502"
"28201","020802030503"
"28202","121101050701"
"28203","130500042207"
"28204","130700060404"
"28205","121002040304"
"28206","121002040305"
"28207","121002040401"
"28208","040601030704"
"28209","040601050201"
"28210","040601050202"
"28211","070700010305"
"28212","070500010603"
"28213","070500010605"
"28214","040700050211"
"28215","070300010303"
"28216","070300011202"
"28217","070300011203"
"28218","040301060301"
"28219","040301060306"
"28220","070300010502"
"28221","070300010503"
"28222","040601020603"
"28223","040900030103"
"28224","040900030101"
"28225","040900030102"
"28226","070300020402"
"28227","070300020310"
"28228","070300020401"
"28229","070300020403"
"28230","070500010108"
"28231","070500010109"
"28232","070500010204"
"28233","070500010205"
"28234","070500010208"
"28235","070500010306"
"28236","070500010401"
"28237","070500010402"
"28238","070500010403"
"28239","070500010404"
"28240","160101010101"
"28241","090203040401"
"28242","090203040301"
"28243","130500041602"
"28244","130500041603"
"28245","130500041604"
"28246","150100100108"
"28247","150100100110"
"28248","160101010102"
"28249","160101010103"
"28250","160101010104"
"28251","160101010401"
"28252","160101010402"
"28253","160101010701"
"28254","160101010702"
"28255","160101010704"
"28256","160101010705"
"28257","160101010602"
"28258","160102030402"
"28259","030101020201"
"28260","121101050602"
"28261","121101050603"
"28262","130500042004"
"28263","130500042101"
"28264","130500042103"
"28265","160102030308"
"28266","160102030401"
"28267","160102030403"
"28268","030101020402"
"28269","030101020403"
"28270","030101020404"
"28271","030101020501"
"28272","030101020502"
"28273","030101020503"
"28274","030101020504"
"28275","121002040404"
"28276","121101050702"
"28277","121101050703"
"28278","130700060405"
"28279","130700060502"
"28280","121002040402"
"28281","121002040403"
"28282","170402150405"
"28283","150200180400"
"28284","040301060105"
"28285","040301060202"
"28286","040301060304"
"28287","040700050102"
"28288","040601020207"
"28289","040601020208"
"28290","040601020604"
"28291","040601020605"
"28292","040601020607"
"28293","040601020701"
"28294","040601020702"
"28295","040802030106"
"28296","040802030107"
"28297","040802030108"
"28298","130700090305"
"28299","130700110305"
"28300","130700070803"
"28301","130700070804"
"28302","130700040603"
"28303","130700040503"
"28304","130900020503"
"28305","130900020402"
"28306","130700120105"
"28307","130700070805"
"28308","130700040806"
"28309","130700090201"
"28310","130900020308"
"28311","130900020309"
"28312","130900020310"
"28313","130700010402"
"28314","130700010404"
"28315","130700090202"
"28316","130700050205"
"28317","130900020304"
"28318","130900020307"
"28319","130900020302"
"28320","130700071406"
"28321","130700071505"
"28322","130700090306"
"28323","130700090307"
"28324","130700050304"
"28325","130900020306"
"28326","130900020303"
"28327","130900011105"
"28328","130900010301"
"28329","130900010307"
"28330","130700120407"
"28331","130700010407"
"28332","130700060401"
"28333","130700060501"
"28334","130900020201"
"28335","130900020103"
"28336","130900020104"
"28337","130900010106"
"28338","130900010403"
"28339","130900020207"
"28340","130700010604"
"28341","130700071506"
"28342","130700071601"
"28343","130700060504"
"28344","130700060506"
"28345","130900020206"
"28346","130900020106"
"28347","130700010902"
"28348","130900011001"
"28349","130900010502"
"28350","130900010704"
"28351","130700071806"
"28352","130700071901"
"28353","130700072004"
"28354","130700110107"
"28355","130900020208"
"28356","130900020209"
"28357","130900010803"
"28358","130900010703"
"28359","130900010101"
"28360","130900010603"
"28361","130700072002"
"28362","130700072003"
"28363","130900010105"
"28364","130900020105"
"28365","130900020107"
"28366","130900010903"
"28367","130900011004"
"28368","130900010202"
"28369","130900010402"
"28370","130700072104"
"28371","130700072006"
"28372","130700072007"
"28373","130700072008"
"28374","130900010306"
"28375","130900020108"
"28376","130900010701"
"28377","130900010705"
"28378","130900011003"
"28379","130900010303"
"28380","130900010107"
"28381","130900010308"
"28382","130900011101"
"28383","130900010804"
"28384","130700072106"
"28385","130700030308"
"28386","130700030401"
"28387","130900010802"
"28388","130900010902"
"28389","130900010601"
"28390","130900010501"
"28391","130900010801"
"28392","130900010702"
"28393","130900011602"
"28394","130900010906"
"28395","130700030403"
"28396","130700080208"
"28397","130900011111"
"28398","130900010905"
"28399","130900011104"
"28400","130900010901"
"28401","130900010302"
"28402","130900010108"
"28403","130700080305"
"28404","130900010201"
"28405","130900010104"
"28406","130900011603"
"28407","130900010401"
"28408","130900011106"
"28409","130900010305"
"28410","130900020102"
"28411","130900011605"
"28412","130900011607"
"28413","130900020202"
"28414","130900010602"
"28415","130900011002"
"28416","130900011005"
"28417","130900010706"
"28418","130900010103"
"28419","130900010904"
"28420","130900010304"
"28421","130900010203"
"28422","130900011006"
"28423","080402050405"
"28424","080402070201"
"28425","140700030105"
"28426","130700080306"
"28427","080500010102"
"28428","080402050204"
"28429","140700060612"
"28430","140700011003"
"28431","140700011105"
"28432","140700060306"
"28433","140700060801"
"28434","140700060803"
"28435","140700060903"
"28436","140700030109"
"28437","140700030206"
"28438","140700040503"
"28439","140700040504"
"28440","140700010411"
"28441","140700010208"
"28442","140700010304"
"28443","140700010403"
"28444","140700010502"
"28445","140700010602"
"28446","140700010608"
"28447","140700010704"
"28448","140700011301"
"28449","140700030409"
"28450","140700020505"
"28451","140700020601"
"28452","140700030407"
"28453","140700030505"
"28454","140700030507"
"28455","140700030508"
"28456","140700030602"
"28457","140700011304"
"28458","140700020101"
"28459","140700020201"
"28460","140700020302"
"28461","080500011704"
"28462","080500011203"
"28463","080500011402"
"28464","080500011603"
"28465","080500011705"
"28466","080402070406"
"28467","080402070301"
"28468","080402070302"
"28469","080402070303"
"28470","080402070408"
"28471","080500011103"
"28472","080500011201"
"28473","140700040303"
"28474","140700040805"
"28475","140700040103"
"28476","140700040203"
"28477","140700040804"
"28478","140700050207"
"28479","140700050208"
"28480","140700050302"
"28481","140700050303"
"28482","140700050401"
"28483","140700050601"
"28484","140700060109"
"28485","140700070102"
"28486","140300030505"
"28487","140300030403"
"28488","140300030409"
"28489","140300030504"
"28490","140300030605"
"28491","140300030702"
"28492","140300040203"
"28493","140300010402"
"28494","140300010404"
"28495","110800050112"
"28496","120903020204"
"28497","120902040104"
"28498","120903020205"
"28499","110800050110"
"28500","110800050111"
"28501","110800050403"
"28502","120902010204"
"28503","140300010405"
"28504","140300050103"
"28505","140300050302"
"28506","120902010205"
"28507","120901060308"
"28508","120903020207"
"28509","120904010106"
"28510","120901030201"
"28511","120902010403"
"28512","120902010404"
"28513","120904020300"
"28514","120901030203"
"28515","120904010307"
"28516","120904020204"
"28517","120901090103"
"28518","110800060103"
"28519","110800060105"
"28520","110800060203"
"28521","110800060303"
"28522","110800060305"
"28523","110800060404"
"28524","110800060407"
"28525","110800030512"
"28526","120901060309"
"28527","120902020106"
"28528","120902020108"
"28529","120902030101"
"28530","120902020202"
"28531","110800030507"
"28532","110800030509"
"28533","110800030610"
"28534","110800040204"
"28535","110800040205"
"28536","110800040303"
"28537","110800040304"
"28538","110800040305"
"28539","110800040307"
"28540","110800040308"
"28541","110800040309"
"28542","110800040501"
"28543","110800040505"
"28544","110800040605"
"28545","110800040608"
"28546","110800060705"
"28547","110800060701"
"28548","110800060408"
"28549","110800060409"
"28550","110800060505"
"28551","110800060603"
"28552","110800060605"
"28553","110800060606"
"28554","110800060706"
"28555","120901070203"
"28556","070500010502"
"28557","040900030105"
"28558","040900030205"
"28559","070500010405"
"28560","070500010406"
"28561","070500010407"
"28562","070500010501"
"28563","070500010503"
"28564","070500010504"
"28565","070500010606"
"28566","070500010607"
"28567","070500010701"
"28568","070500010702"
"28569","070500010703"
"28570","070500020104"
"28571","070500020105"
"28572","070500020106"
"28573","070500020108"
"28574","070500020201"
"28575","090203020609"
"28576","070101010503"
"28577","090203020704"
"28578","090203020603"
"28579","090203020502"
"28580","090203020402"
"28581","160300020108"
"28582","070101010207"
"28583","090203020703"
"28584","090203020702"
"28585","130500041801"
"28586","130500041802"
"28587","160300020106"
"28588","160300020107"
"28589","160300020201"
"28590","160300020202"
"28591","160300020203"
"28592","160300020204"
"28593","160300020301"
"28594","030101020205"
"28595","030101020202"
"28596","030101020203"
"28597","030101020204"
"28598","030101020206"
"28599","030101020207"
"28600","030101020301"
"28601","130700060205"
"28602","121101050604"
"28603","121101050605"
"28604","130700060202"
"28605","130700060203"
"28606","130700060204"
"28607","160102040305"
"28608","160102030404"
"28609","160102040306"
"28610","160102040307"
"28611","160102040501"
"28612","160102040401"
"28613","160102040402"
"28614","160102040403"
"28615","160300030408"
"28616","030101020604"
"28617","030101020602"
"28618","040301060402"
"28619","121101050704"
"28620","121101050705"
"28621","130700060503"
"28622","130700060505"
"28623","040301060307"
"28624","040301060308"
"28625","040301060403"
"28626","040301060404"
"28627","040301060405"
"28628","040301070305"
"28629","040301070306"
"28630","040301070307"
"28631","040301070308"
"28632","040301100102"
"28633","040301100103"
"28634","040301100104"
"28635","040301100109"
"28636","040301100111"
"28637","040301100201"
"28638","040601020303"
"28639","040601020209"
"28640","040601020301"
"28641","040601020302"
"28642","040601020304"
"28643","040601020305"
"28644","040601020306"
"28645","040601020307"
"28646","040601021003"
"28647","040802030303"
"28648","040802030304"
"28649","070500020204"
"28650","040802040307"
"28651","040802040501"
"28652","040802040502"
"28653","040900030306"
"28654","040900030307"
"28655","070500020202"
"28656","070500020203"
"28657","070500020305"
"28658","070700010102"
"28659","070700010103"
"28660","070700010307"
"28661","070700010308"
"28662","070700010401"
"28663","070700010402"
"28664","070700010404"
"28665","070700010503"
"28666","160300020306"
"28667","090203020102"
"28668","121101080408"
"28669","121101080409"
"28670","121101080410"
"28671","130500041803"
"28672","130500041804"
"28673","160300020302"
"28674","160300020303"
"28675","160300020304"
"28676","160300020401"
"28677","160300020402"
"28678","160300020403"
"28679","160300020404"
"28680","160300020405"
"28681","160300020406"
"28682","160300020407"
"28683","160300020408"
"28684","160300020409"
"28685","160300020410"
"28686","160300020411"
"28687","160300020412"
"28688","030101020401"
"28689","030101020302"
"28690","030101020303"
"28691","030101020304"
"28692","160300030504"
"28693","121101080504"
"28694","121101080505"
"28695","130700060206"
"28696","130700060301"
"28697","160300030501"
"28698","160300030502"
"28699","160300030503"
"28700","160300030505"
"28701","160300030506"
"28702","160300030507"
"28703","160300030508"
"28704","160300030601"
"28705","160300030602"
"28706","160300030603"
"28707","160300030604"
"28708","160300030605"
"28709","160300030606"
"28710","160300030701"
"28711","160300030702"
"28712","130700060603"
"28713","121101050706"
"28714","121101050707"
"28715","130700060601"
"28716","130700060602"
"28717","040301100205"
"28718","040301100203"
"28719","040301100204"
"28720","040301100206"
"28721","040301100301"
"28722","040301100303"
"28723","040301100304"
"28724","040301100305"
"28725","040301100306"
"28726","040301100307"
"28727","040301110103"
"28728","040301110106"
"28729","040301110201"
"28730","040301110202"
"28731","040900030203"
"28732","040802030305"
"28733","040802030306"
"28734","040802030307"
"28735","040802040503"
"28736","040900030202"
"28737","070700010904"
"28738","040900030308"
"28739","040900030309"
"28740","040301060502"
"28741","070700010905"
"28742","070700010906"
"28743","070300010602"
"28744","070700010701"
"28745","070700010601"
"28746","070700010602"
"28747","070700010702"
"28748","070700010703"
"28749","070700010704"
"28750","070700010706"
"28751","070700010707"
"28752","070700010708"
"28753","070700011105"
"28754","070700011201"
"28755","070700011202"
"28756","070700011203"
"28757","160300020505"
"28758","090203040502"
"28759","121101080501"
"28760","121101080502"
"28761","130500041805"
"28762","130700050301"
"28763","160300020501"
"28764","160300020502"
"28765","160300020503"
"28766","160300020504"
"28767","160300020506"
"28768","160300020507"
"28769","160300030101"
"28770","160300030102"
"28771","160300030103"
"28772","160300030104"
"28773","160300030105"
"28774","160300030201"
"28775","160300030202"
"28776","160300030203"
"28777","160300030204"
"28778","160300030205"
"28779","160300030706"
"28780","121101080506"
"28781","121101090101"
"28782","121101090102"
"28783","130700060302"
"28784","160300030703"
"28785","160300030704"
"28786","160300030705"
"28787","160300040101"
"28788","160300040102"
"28789","130700110101"
"28790","030101020704"
"28791","010802030101"
"28792","121101050709"
"28793","130700060604"
"28794","130700060605"
"28795","110800060805"
"28796","110800060908"
"28797","110800070102"
"28798","110800060801"
"28799","110800060802"
"28800","110800070103"
"28801","110800070110"
"28802","110800070205"
"28803","110800070207"
"28804","110800070208"
"28805","110800070211"
"28806","110800070305"
"28807","110800070306"
"28808","110800070507"
"28809","110800070603"
"28810","110800070606"
"28811","110800070607"
"28812","140300020202"
"28813","110800080204"
"28814","110800080403"
"28815","140300020203"
"28816","140300020206"
"28817","140300020302"
"28818","140300020306"
"28819","140300020503"
"28820","140300020506"
"28821","140300020510"
"28822","140300020512"
"28823","140300020601"
"28824","140300020603"
"28825","140300020604"
"28826","140300020605"
"28827","140300030307"
"28828","120901020306"
"28829","120902030401"
"28830","120902030402"
"28831","140300020706"
"28832","140300030107"
"28833","140300030402"
"28834","080202040804"
"28835","080203020103"
"28836","080203020105"
"28837","080202050302"
"28838","080202050303"
"28839","120500050105"
"28840","120500010402"
"28841","120500020101"
"28842","120500050102"
"28843","120500010502"
"28844","120500010610"
"28845","120500010801"
"28846","080203040305"
"28847","080203040105"
"28848","080203040108"
"28849","080203040202"
"28850","080203040403"
"28851","080202031011"
"28852","080202031007"
"28853","080202031008"
"28854","080202031006"
"28855","080202031009"
"28856","080202031010"
"28857","080202031012"
"28858","080202031013"
"28859","080202031101"
"28860","080204020408"
"28861","120301060409"
"28862","120302020708"
"28863","080202031103"
"28864","080202031104"
"28865","080204020307"
"28866","080202031201"
"28867","120301080303"
"28868","120301070206"
"28869","120301080110"
"28870","120302030307"
"28871","121102080100"
"28872","080204010102"
"28873","080203040404"
"28874","080203040406"
"28875","080204010101"
"28876","080204010103"
"28877","080204010202"
"28878","080204010203"
"28879","080204010302"
"28880","080204010401"
"28881","080204010402"
"28882","080204010403"
"28883","120301020101"
"28884","120301020104"
"28885","120301020206"
"28886","120301090305"
"28887","120301020701"
"28888","120301030202"
"28889","120301030303"
"28890","080204010404"
"28891","120901090105"
"28892","080202031401"
"28893","080202031202"
"28894","080202031203"
"28895","120301010504"
"28896","120301080406"
"28897","080202031204"
"28898","080202031205"
"28899","080202031206"
"28900","080202031207"
"28901","080202031208"
"28902","080202031209"
"28903","120301030703"
"28904","120301030705"
"28905","120301030801"
"28906","080202031210"
"28907","080202031211"
"28908","120302010505"
"28909","080204020102"
"28910","080202031301"
"28911","080202031302"
"28912","080202031303"
"28913","080202031305"
"28914","130900020501"
"28915","120301030901"
"28916","120301030902"
"28917","121102080600"
"28918","130900020403"
"28919","120301030903"
"28920","120901050305"
"28921","120902040501"
"28922","120901090301"
"28923","120902040802"
"28924","080204020105"
"28925","080204020106"
"28926","080202031402"
"28927","080202031403"
"28928","120901050301"
"28929","120902050302"
"28930","080202030704"
"28931","080202031404"
"28932","120902010102"
"28933","120902010104"
"28934","080202030603"
"28935","080204020107"
"28936","080202030702"
"28937","080202030902"
"28938","120301030904"
"28939","080202031609"
"28940","080202031602"
"28941","080202031603"
"28942","080202031604"
"28943","080203020804"
"28944","080203030101"
"28945","080204020206"
"28946","080204020301"
"28947","080202031606"
"28948","080202031607"
"28949","080202040807"
"28950","080202040808"
"28951","080204020302"
"28952","080202030901"
"28953","120301030905"
"28954","080203030102"
"28955","080203030103"
"28956","080203030104"
"28957","080203030205"
"28958","080202030504"
"28959","080202030608"
"28960","080202040901"
"28961","080203030508"
"28962","080203030302"
"28963","080203030504"
"28964","080203030506"
"28965","080203030510"
"28966","080203030601"
"28967","080203030702"
"28968","080203040104"
"28969","080202050202"
"28970","080204020305"
"28971","080202030903"
"28972","080202031002"
"28973","080202040902"
"28974","080202040903"
"28975","120500010205"
"28976","120301030906"
"28977","120302010701"
"28978","120500010204"
"28979","080202050203"
"28980","080202050301"
"28981","080202040802"
"28982","080202040803"
"28983","130402050401"
"28984","080202031004"
"28985","080202031005"
"28986","130402050201"
"28987","130402051601"
"28988","130402051901"
"28989","130402050402"
"28990","130402051703"
"28991","130402052207"
"28992","130402050305"
"28993","130402050205"
"28994","130402051902"
"28995","130402052302"
"28996","130402052301"
"28997","130402051602"
"28998","130402051704"
"28999","130402050503"
"29000","130402051304"
"29001","130402050610"
"29002","130402051310"
"29003","130402051311"
"29004","130402051001"
"29005","130402050705"
"29006","080302020501"
"29007","080302070102"
"29008","080302020401"
"29009","080302020502"
"29010","080302090405"
"29011","080203010106"
"29012","080203010204"
"29013","080203010205"
"29014","080202040709"
"29015","080202040710"
"29016","080202040707"
"29017","080302090104"
"29018","080302071607"
"29019","080302071606"
"29020","080302071602"
"29021","080301000200"
"29022","080302071402"
"29023","080302090204"
"29024","130402050707"
"29025","130402052304"
"29026","130402052206"
"29027","130402050403"
"29028","130402051303"
"29029","130402050706"
"29030","130402050709"
"29031","130402050708"
"29032","080302020101"
"29033","080302090502"
"29034","080302090503"
"29035","080302090605"
"29036","080302050801"
"29037","080302050804"
"29038","080302071302"
"29039","080302071304"
"29040","080302090607"
"29041","080301000300"
"29042","080302090601"
"29043","080302060305"
"29044","080302071504"
"29045","080302060405"
"29046","080302090102"
"29047","040301110203"
"29048","040301110206"
"29049","070300010702"
"29050","040802030308"
"29051","040802030309"
"29052","040802030310"
"29053","040900030204"
"29054","040900030311"
"29055","070300010605"
"29056","070300010701"
"29057","070300010703"
"29058","070300011001"
"29059","070700011304"
"29060","070700011301"
"29061","070700011302"
"29062","070700011303"
"29063","040700050213"
"29064","121102060105"
"29065","090203040501"
"29066","090203040402"
"29067","121101080503"
"29068","121102060103"
"29069","121102060104"
"29070","121102060201"
"29071","121102060202"
"29072","160300030301"
"29073","130700050302"
"29074","130700050303"
"29075","160300030206"
"29076","160300030207"
"29077","160300030208"
"29078","160300030302"
"29079","160300030303"
"29080","160300030304"
"29081","160300030305"
"29082","160300030306"
"29083","160300040201"
"29084","121101090103"
"29085","121101090104"
"29086","130700060303"
"29087","130700060304"
"29088","130700060305"
"29089","160300040104"
"29090","160300040105"
"29091","160300040202"
"29092","160300040204"
"29093","160300040206"
"29094","160300040207"
"29095","020200030203"
"29096","010802030103"
"29097","010802030104"
"29098","121101050801"
"29099","121101090203"
"29100","130700110102"
"29101","130700110103"
"29102","130700110104"
"29103","040301120107"
"29104","040301120203"
"29105","040301120204"
"29106","070300020406"
"29107","040802030311"
"29108","070300020405"
"29109","070300020407"
"29110","070500010103"
"29111","070500010104"
"29112","070500010106"
"29113","070700010802"
"29114","070700010803"
"29115","070700010804"
"29116","070700010805"
"29117","070700010902"
"29118","070700011103"
"29119","040301060103"
"29120","040900030312"
"29121","040900030401"
"29122","040301060302"
"29123","040301060303"
"29124","040301060305"
"29125","040301060309"
"29126","070101010205"
"29127","070300011002"
"29128","070300011003"
"29129","070101030102"
"29130","070101010203"
"29131","121102060206"
"29132","121102060203"
"29133","121102060204"
"29134","121102060205"
"29135","160300030310"
"29136","130700060101"
"29137","160300030307"
"29138","160300030308"
"29139","160300030309"
"29140","160300030311"
"29141","160300030401"
"29142","160300030402"
"29143","160300030403"
"29144","070500050402"
"29145","070500050308"
"29146","070500050401"
"29147","070500050403"
"29148","130700060403"
"29149","121101090105"
"29150","130700060306"
"29151","130700060402"
"29152","160300040304"
"29153","160300040208"
"29154","160300040301"
"29155","160300040303"
"29156","160300040305"
"29157","160300040306"
"29158","160300040307"
"29159","160300040308"
"29160","121101090204"
"29161","121101090205"
"29162","130700110105"
"29163","130700110106"
"29164","040301120205"
"29165","040301120206"
"29166","040601020104"
"29167","040301060406"
"29168","040601030309"
"29169","070700011104"
"29170","040700050207"
"29171","040601030308"
"29172","040601030310"
"29173","040601030401"
"29174","040601030402"
"29175","040601030403"
"29176","040601030404"
"29177","040601030405"
"29178","040601030406"
"29179","040601030501"
"29180","070500020604"
"29181","070500020601"
"29182","070500020602"
"29183","070500020603"
"29184","070500020605"
"29185","070500020607"
"29186","070500020701"
"29187","070500020702"
"29188","070500020703"
